2539,1.011815,4.257718
2540,5.397199,6.541917
2541,7.598225,7.534338
2542,4.135031,5.296693
2543,9.741572,9.553157
2544,0.930797,2.402905
2545,3.595883,6.553392
2546,8.922282,6.774083
2547,0.424510,1.979658
2548,4.771217,7.004941
2549,6.993315,8.626777
2550,8.692790,7.859957
2551,2.682043,2.637153
2552,8.043903,4.979908
2553,2.733788,3.539018
2554,7.560091,9.655016
2555,2.352932,4.143547
2556,5.023281,5.625152
2557,3.411153,5.176068
2558,3.888214,4.337810
2559,5.819074,5.395052
2560,8.593787,7.085596
2561,6.115628,7.190472
2562,3.446692,5.318839
2563,1.191577,3.132990
2564,9.516759,9.844432
2565,2.596732,2.916842
2566,6.587221,8.149224
2567,1.473189,2.481667
2568,5.295311,5.840835
2569,1.089444,1.923852
2570,9.867403,10.449219
2571,7.026387,7.690043
2572,0.164622,1.395223
2573,3.417137,5.362291
2574,6.525506,5.564056
2575,0.420524,1.494944
2576,8.698076,7.218103
2577,0.280442,2.233634
2578,5.592132,7.219111
2579,9.404363,8.838723
2580,8.710450,9.473959
2581,2.203183,3.421047
2582,2.564605,3.101407
2583,7.838619,9.231234
2584,0.759014,1.589087
2585,8.885879,8.556196
2586,4.572148,4.712190
2587,2.841100,4.109499
2588,7.103888,7.472499
2589,1.248726,1.379819
2590,1.094688,0.522342
2591,5.235560,4.714867
2592,9.786972,9.373424
2593,8.195614,6.822421
2594,1.653065,2.382769
2595,9.676082,9.541218
2596,4.861398,5.949574
2597,3.796234,5.008101
2598,7.953778,8.206008
2599,2.629343,3.382386
2600,8.912372,7.000650
2601,6.670268,7.834107
2602,2.929419,3.287767
2603,7.854447,8.910742
2604,4.862489,4.531611
2605,0.479049,2.997493
2606,5.124653,7.213886
2607,7.497376,8.842170
2608,7.877660,8.732184
2609,1.857637,3.441601
2610,8.841669,9.699015
2611,7.540206,4.729816
2612,0.156431,2.945476
2613,9.254948,6.755312
2614,2.674377,4.608957
2615,1.173731,1.646869
2616,3.638890,2.964912
2617,4.642001,5.681592
2618,7.024165,7.282650
2619,7.889269,7.589517
2620,8.486041,9.026209
2621,9.909167,10.527947
2622,7.394208,6.652684
2623,0.728135,0.845169
2624,8.106563,8.766269
2625,1.182558,2.192206
2626,9.632200,10.035008
2627,8.316889,7.985021
2628,1.032858,1.160348
2629,5.733886,5.836456
2630,5.049315,9.693468
2631,7.891518,7.681450
2632,0.930763,2.997243
2633,7.096468,6.515371
2634,4.243081,5.123534
2635,7.233091,8.044847
2636,6.545546,6.785320
2637,7.305099,8.264056
2638,7.009125,7.024786
2639,3.535285,2.791668
2640,8.741215,7.777713
2641,1.468584,1.692067
2642,9.257598,9.574962
2643,2.264687,4.754183
2644,9.744800,8.539765
2645,4.372314,4.710571
2646,7.320960,9.476074
2647,2.229628,2.680705
2648,3.740319,5.209465
2649,8.877196,8.332108
2650,5.529531,6.622343
2651,2.183364,2.830342
2652,8.747861,8.879643
2653,2.617230,1.387128
2654,4.519605,6.414087
2655,2.561552,2.628166
2656,7.925625,7.476421
2657,0.244027,0.457007
2658,7.833645,8.339739
2659,1.727337,3.731357
2660,7.658988,7.461246
2661,0.677915,1.266961
2662,8.675634,6.977444
2663,2.582910,2.580425
2664,9.496209,6.901937
2665,3.658614,5.902042
2666,2.303215,3.326464
2667,1.975558,2.194771
2668,9.980741,9.042806
2669,3.327890,5.248268
2670,5.552290,5.445834
2671,5.395157,6.116029
2672,4.325074,5.140796
2673,1.599640,3.661503
2674,9.483540,9.183845
2675,7.721575,8.445403
2676,0.686059,1.993224
2677,5.697952,5.543641
2678,4.986881,5.328705
2679,2.293166,1.951276
2680,6.494003,6.922473
2681,3.118922,5.277866
2682,4.351289,5.750070
2683,8.938962,9.271951
2684,9.499173,9.782383
2685,0.551527,1.725632
2686,4.657574,5.901947
2687,9.742941,8.120464
2688,6.051655,5.525418
2689,1.417360,2.155793
2690,7.567394,7.870063
2691,2.160744,2.740630
2692,5.875325,7.709624
2693,7.386772,8.505346
2694,9.277995,7.262048
2695,1.045202,3.699338
2696,6.347008,6.325287
2697,7.486628,8.132682
2698,6.439620,4.945475
2699,3.186724,2.865895
2700,1.055831,4.256651
2701,5.599231,6.356650
2702,2.212080,3.612461
2703,5.219453,5.670860
2704,6.220990,5.746040
2705,4.700231,4.473221
2706,8.378752,8.601452
2707,7.942612,8.907937
2708,9.089762,9.522046
2709,6.807084,4.741900
2710,3.387744,2.360588
2711,5.325744,6.399231
2712,5.740007,6.250716
2713,8.981821,7.433735
2714,3.990148,6.655967
2715,0.264163,1.938360
2716,8.355391,9.204701
2717,2.921407,4.396823
2718,3.705152,6.450899
2719,6.758281,7.622872
2720,3.498154,5.781149
2721,1.492165,3.188419
2722,2.901057,4.045668
2723,3.600156,4.705975
2724,0.976234,1.909993
2725,4.307285,5.593207
2726,4.638513,5.357433
2727,8.316924,7.384366
2728,2.829147,1.182434
2729,4.614803,5.094564
2730,6.860616,5.305556
2731,0.622416,3.753836
2732,1.499435,2.845936
2733,1.703753,2.562954
2734,6.454822,6.840324
2735,1.973632,2.014573
2736,2.960416,3.918425
2737,7.793924,6.948897
2738,4.416768,4.782743
2739,1.918710,3.612461
2740,7.106833,7.339309
2741,3.368883,2.430430
2742,6.030601,7.744727
2743,0.831996,2.602894
2744,6.754889,7.135408
2745,7.789427,8.534816
2746,4.199774,5.808087
2747,4.341320,4.527925
2748,1.135472,2.120334
2749,8.287381,10.182855
2750,2.555329,3.741124
2751,7.437471,5.834145
2752,4.425970,4.840162
2753,6.421885,6.813469
2754,7.025372,6.369903
2755,7.212665,6.677566
2756,1.291049,2.093291
2757,3.899038,4.559718
2758,3.353554,2.765397
2759,2.483746,1.996524
2760,5.904416,4.878949
2761,0.476180,-0.720851
2762,6.821454,7.258947
2763,6.439673,8.716509
2764,1.034590,1.727143
2765,7.061026,6.741856
2766,6.492615,6.179156
2767,2.289773,1.134772
2768,2.246421,2.463963
2769,0.779329,1.720559
2770,9.807206,11.014813
2771,6.436885,8.238631
2772,4.037250,4.465194
2773,8.638900,7.593067
2774,1.073833,1.644007
2775,8.096939,9.254758
2776,7.497643,5.915451
2777,3.475721,3.721026
2778,0.372492,2.769409
2779,9.323428,8.849065
2780,8.615910,9.415316
2781,0.805269,2.136143
2782,3.328973,4.369591
2783,0.612994,2.529257
2784,9.079217,7.777797
2785,5.753013,7.388789
2786,7.847048,9.677548
2787,6.652372,6.324538
2788,6.068021,6.954796
2789,9.447552,7.922065
2790,9.274709,10.382295
2791,1.453910,2.709066
2792,6.461333,7.194486
2793,1.118433,1.972881
2794,1.864883,3.780135
2795,9.735272,8.215709
2796,1.790628,0.718738
2797,4.523564,5.868705
2798,0.223855,0.400456
2799,1.137920,3.885382
2800,8.045090,6.605929
2801,0.752569,2.597090
2802,5.697244,3.353878
2803,6.916364,5.651969
2804,3.048828,5.231783
2805,5.168471,4.459910
2806,1.372231,1.395620
2807,9.157751,8.933922
2808,2.000752,2.776056
2809,0.273725,3.206599
2810,3.300099,4.623031
2811,9.695783,8.907552
2812,0.266047,0.571986
2813,8.339864,6.657065
2814,4.530227,6.097934
2815,7.916354,8.837236
2816,4.251257,3.853842
2817,1.381985,0.570797
2818,5.960909,4.663114
2819,4.056050,3.351196
2820,5.114961,4.712692
2821,8.412350,7.548327
2822,5.402128,6.493046
2823,2.545626,4.674965
2824,0.961279,1.877227
2825,2.513968,2.791301
2826,6.938968,6.935819
2827,6.026904,6.935751
2828,4.301343,5.413955
2829,1.986138,1.902356
2830,0.219209,2.380191
2831,7.045648,6.370024
2832,3.218023,4.305745
2833,4.433579,4.551240
2834,7.608679,6.651746
2835,5.792152,5.891986
2836,4.152468,3.684865
2837,4.061859,3.982849
2838,4.678075,4.131669
2839,8.001868,8.308563
2840,4.306964,4.300154
2841,6.893461,7.195419
2842,5.457142,5.265823
2843,0.264054,2.335101
2844,9.654062,9.081961
2845,8.157392,9.030274
2846,3.690399,4.096092
2847,0.504339,0.695496
2848,9.981197,10.043620
2849,8.081881,8.114631
2850,8.862442,6.067168
2851,7.437840,8.089961
2852,2.220426,2.219410
2853,8.612327,9.010947
2854,9.159171,8.894363
2855,4.822235,4.985775
2856,8.115487,8.290643
2857,5.977897,5.174467
2858,4.436367,4.283088
2859,7.792241,9.244111
2860,8.031657,9.728341
2861,5.373823,5.781374
2862,6.864389,8.892430
2863,5.721376,4.915349
2864,6.378364,6.295543
2865,6.444032,6.012911
2866,1.710531,4.109507
2867,6.330331,6.126538
2868,4.365290,6.142424
2869,0.493482,-0.317079
2870,2.716776,3.283042
2871,5.342136,4.520946
2872,5.263022,5.375270
2873,7.936578,7.838365
2874,3.626855,3.784508
2875,1.987917,3.381806
2876,1.177157,1.330672
2877,4.884972,5.796734
2878,3.615703,2.654467
2879,7.350545,5.651587
2880,4.171379,4.154630
2881,2.940648,3.692852
2882,1.096190,2.836310
2883,0.858432,0.760564
2884,0.839702,2.224656
2885,0.199169,1.510006
2886,3.759070,5.306997
2887,9.634889,8.088987
2888,3.804525,4.418388
2889,0.704345,2.967778
2890,8.126589,5.620438
2891,4.102916,3.333165
2892,4.007148,5.991472
2893,4.703675,4.513227
2894,1.913871,3.922475
2895,2.016100,4.080294
2896,1.454395,6.777493
2897,1.939286,2.785113
2898,9.801105,8.101394
2899,9.405140,10.334793
2900,1.244874,4.112358
2901,8.037083,7.234618
2902,5.123901,6.619464
2903,7.768352,7.117832
2904,3.907012,5.411216
2905,7.166738,6.815039
2906,9.535446,6.856933
2907,2.190293,1.591814
2908,0.016251,2.721729
2909,6.629023,6.363008
2910,9.379152,7.427591
2911,2.438020,4.721004
2912,8.746272,8.867690
2913,9.400100,8.578156
2914,5.257937,5.124752
2915,7.159483,6.855058
2916,5.303908,5.007891
2917,3.450283,3.483652
2918,1.233496,2.818295
2919,2.458073,4.943792
2920,7.828358,7.690927
2921,5.470941,5.209248
2922,9.488738,10.411419
2923,3.888898,3.900757
2924,3.375094,4.673483
2925,9.861199,8.461114
2926,5.363312,7.950451
2927,1.335828,2.042550
2928,9.718033,8.677618
2929,0.311033,1.421926
2930,2.519966,4.442636
2931,7.589709,5.745603
2932,3.557342,5.208370
2933,5.546767,6.755207
2934,1.326336,3.202018
2935,4.803061,4.691434
2936,3.143680,3.018249
2937,5.883639,7.324377
2938,5.213233,4.791855
2939,1.148711,1.288451
2940,0.319097,2.551908
2941,2.103543,3.823435
2942,8.940068,8.666590
2943,9.574946,8.903219
2944,3.408276,3.112229
2945,5.697995,4.499818
2946,3.603586,3.594215
2947,2.428957,3.744923
2948,5.624392,4.819220
2949,4.423385,6.108980
2950,1.284012,2.605480
2951,4.034628,4.757643
2952,8.146175,8.786439
2953,3.107392,3.051546
2954,2.807175,3.955909
2955,0.620620,3.093373
2956,6.408926,6.440990
2957,5.535403,6.206799
2958,9.335879,8.510406
2959,7.528388,8.125884
2960,0.423962,2.085392
2961,0.542568,1.130962
2962,5.473914,5.949505
2963,8.775342,8.982836
2964,5.993620,7.637770
2965,8.455083,6.677546
2966,0.962791,2.013701
2967,6.660425,5.418357
2968,1.431625,3.347925
2969,0.489623,0.612091
2970,4.983129,3.819458
2971,5.231241,5.003059
2972,3.337502,4.480626
2973,8.241980,7.310544
2974,9.519620,8.693494
2975,0.578700,4.289215
2976,7.117214,6.130588
2977,2.738750,4.417205
2978,9.872263,9.257437
2979,4.142147,4.658064
2980,9.971785,8.386733
2981,8.645191,8.221627
2982,4.196991,5.025533
2983,4.773360,5.824667
2984,3.481691,6.370945
2985,3.129159,5.872987
2986,4.336384,5.492531
2987,3.512292,5.132207
2988,6.192285,6.142287
2989,1.712243,2.415705
2990,7.600553,8.299575
2991,4.281176,5.924704
2992,2.296680,2.756376
2993,7.120978,5.773522
2994,7.529414,7.007583
2995,9.515607,9.216377
2996,1.534639,2.015634
2997,4.549301,5.361526
2998,5.220019,6.913670
2999,4.978419,4.410077
3000,4.314121,6.515304
3001,8.210256,7.485821
3002,1.898065,3.136047
3003,8.715050,7.563059
3004,6.903190,7.960419
3005,5.982106,7.534653
3006,6.530498,5.600558
3007,5.665579,6.098207
3008,6.126100,5.306341
3009,7.784325,7.834670
3010,4.782399,4.360115
3011,7.092108,8.537930
3012,3.358644,5.425271
3013,7.778997,7.294292
3014,5.126527,5.668673
3015,8.882925,7.593349
3016,2.177351,4.913730
3017,9.346189,9.607444
3018,3.901730,3.349562
3019,2.036260,1.417466
3020,5.462022,6.500943
3021,1.779569,3.904154
3022,5.270076,4.969690
3023,8.230223,8.841971
3024,7.780989,9.501067
3025,1.451788,2.238947
3026,8.758226,7.870122
3027,1.234943,0.118716
3028,3.431239,5.419490
3029,0.567134,2.522992
3030,7.621047,8.434466
3031,8.907099,8.892568
3032,2.635545,4.032946
3033,0.704452,1.299418
3034,1.828868,1.812784
3035,2.911985,3.158079
3036,9.935908,8.316021
3037,9.431137,8.187644
3038,7.063250,7.269195
3039,8.958347,7.422023
3040,2.900753,4.246021
3041,3.672867,4.482331
3042,8.366797,8.353433
3043,0.341187,3.570715
3044,7.375036,6.142090
3045,4.594869,6.316292
3046,0.883612,1.106408
3047,8.418617,8.588020
3048,6.546072,7.357484
3049,9.167706,8.869319
3050,8.319779,9.524215
3051,9.464314,9.134035
3052,4.380877,4.852543
3053,8.339546,8.266832
3054,9.570543,10.668408
3055,5.854857,5.469574
3056,8.644277,8.958372
3057,6.697028,6.069133
3058,1.248053,1.338057
3059,5.728591,5.130658
3060,0.705777,4.168089
3061,3.800657,3.725771
3062,3.920331,4.721267
3063,3.700343,5.064800
3064,3.845146,5.653253
3065,6.183607,6.886512
3066,3.627712,4.495038
3067,6.113367,5.061516
3068,3.071711,4.520524
3069,1.565992,4.409562
3070,0.554558,2.325916
3071,2.938161,3.700499
3072,2.389667,3.443014
3073,7.275873,8.599859
3074,7.937967,7.251162
3075,1.750984,2.956756
3076,3.309794,5.018620
3077,3.498009,3.145545
3078,0.734245,2.940866
3079,1.564575,3.500871
3080,5.156705,5.895778
3081,9.830413,9.140748
3082,5.050013,4.891168
3083,5.196383,7.957671
3084,8.609068,8.184359
3085,4.858611,7.931174
3086,9.799869,8.777056
3087,2.077119,3.962631
3088,8.387389,7.600078
3089,9.978732,9.332710
3090,2.579740,4.367230
3091,6.896190,7.087296
3092,6.728737,6.616294
3093,5.997713,5.604702
3094,8.403461,6.751561
3095,7.791127,7.143150
3096,0.344318,2.375359
3097,9.690745,7.375328
3098,1.943776,2.517067
3099,0.175122,1.190516
3100,5.950774,7.580230
3101,9.825292,9.130701
3102,4.736836,5.226826
3103,3.075072,3.684431
3104,2.115874,3.602823
3105,9.797208,9.992422
3106,7.870060,7.473722
3107,9.644223,8.910778
3108,8.617706,7.907741
3109,5.524755,5.577359
3110,1.929944,1.861889
3111,2.989979,3.683149
3112,8.535273,8.312550
3113,3.615838,4.966109
3114,3.428058,3.947746
3115,6.581000,5.763478
3116,7.933275,9.129031
3117,7.284751,7.894644
3118,6.712548,5.908909
3119,4.604053,4.326585
3120,0.938000,2.828617
3121,8.294128,6.140995
3122,3.568627,4.071606
3123,3.490235,4.410405
3124,4.056665,4.845936
3125,3.671377,3.811481
3126,0.125500,3.405780
3127,3.763350,4.936354
3128,4.275674,5.399448
3129,3.606246,4.448029
3130,1.930190,1.222646
3131,5.198279,5.549888
3132,3.235805,3.317982
3133,0.779604,3.124546
3134,0.904749,0.618058
3135,5.727112,7.467693
3136,5.043902,6.646573
3137,6.725180,7.563850
3138,0.415169,0.079050
3139,4.731575,4.284502
3140,5.199153,4.899168
3141,3.747849,3.143632
3142,3.367641,3.667349
3143,2.593801,3.464599
3144,5.042169,5.390292
3145,4.140802,4.014530
3146,6.470699,7.242215
3147,9.965134,9.952647
3148,1.908860,4.114369
3149,9.014424,6.239148
3150,5.885879,5.757848
3151,3.461224,3.916790
3152,0.034587,2.253999
3153,9.174597,9.501122
3154,4.371488,2.815189
3155,9.681925,10.450062
3156,8.777284,8.921727
3157,1.783066,2.383404
3158,2.462621,4.340571
3159,5.091623,6.817641
3160,3.276318,3.494277
3161,8.946896,7.645926
3162,7.301636,5.526054
3163,1.576343,4.946595
3164,2.550621,4.443053
3165,1.129219,1.180485
3166,3.039248,2.919316
3167,3.324610,3.881400
3168,8.710485,9.250925
3169,9.612042,10.172051
3170,0.760856,3.001398
3171,7.356080,8.618594
3172,3.145563,5.322128
3173,1.496945,3.567890
3174,5.004028,4.732337
3175,8.708981,9.251277
3176,6.752607,5.314695
3177,5.605602,6.720393
3178,5.233103,4.124031
3179,7.543969,8.216761
3180,1.552624,1.548971
3181,3.144947,6.176069
3182,5.782162,7.597653
3183,9.498856,8.134178
3184,3.469626,4.541479
3185,2.065961,3.040651
3186,4.969784,5.433831
3187,0.958381,4.114602
3188,1.814816,2.468673
3189,0.001712,0.060684
3190,0.610691,2.226726
3191,6.918071,7.165522
3192,7.870748,8.902706
3193,0.770359,0.776310
3194,7.193247,6.414622
3195,9.690034,8.950528
3196,9.389937,9.979708
3197,9.332205,10.091485
3198,2.841448,2.920444
3199,8.628151,9.096823
3200,6.304356,5.915660
3201,6.630920,7.065724
3202,6.963922,5.761237
3203,0.448924,3.385093
3204,8.582873,6.735373
3205,6.369795,6.412840
3206,2.518674,3.908673
3207,3.782114,3.988662
3208,5.765719,7.509629
3209,3.702590,5.838874
3210,5.136698,4.677138
3211,1.620666,4.328808
3212,6.299440,6.597676
3213,4.955185,2.904952
3214,7.086754,6.695655
3215,6.163775,5.326975
3216,4.252209,4.366959
3217,6.321839,6.663177
3218,3.331047,3.600228
3219,7.094649,5.647709
3220,7.614357,8.566419
3221,5.500861,5.672971
3222,7.672234,7.284566
3223,1.999224,2.893688
3224,9.252190,9.080552
3225,6.624379,6.810884
3226,3.805825,3.650365
3227,0.186466,1.101579
3228,5.098506,4.699315
3229,1.383394,1.164862
3230,7.669280,8.821138
3231,0.260522,2.581259
3232,5.788039,5.323329
3233,1.215753,2.398429
3234,6.992588,7.901359
3235,1.701416,4.228162
3236,1.712034,3.005521
3237,9.543114,10.072380
3238,8.976770,7.849414
3239,5.778722,7.783654
3240,3.651559,6.631980
3241,7.731979,7.817571
3242,9.640648,9.682635
3243,5.677007,6.197998
3244,0.796240,1.594602
3245,2.085100,2.180704
3246,5.707364,6.636269
3247,5.915240,5.981730
3248,9.030568,9.059540
3249,8.384394,9.871149
3250,1.071367,3.312936
3251,4.705843,6.393515
3252,4.788685,5.110605
3253,8.992126,8.200895
3254,9.315390,9.188724
3255,5.010668,3.633809
3256,2.702338,3.432061
3257,6.196224,7.911053
3258,5.678794,5.186893
3259,6.248553,8.137915
3260,9.288894,7.159115
3261,2.469098,3.774695
3262,6.049686,7.851122
3263,5.818698,8.819346
3264,2.991888,4.168183
3265,4.561842,6.021328
3266,2.229978,3.811599
3267,7.708329,8.133875
3268,0.540009,1.557895
3269,9.701789,8.158341
3270,0.972389,1.792054
3271,8.003368,7.486966
3272,8.526706,6.857231
3273,2.183050,2.803754
3274,4.649408,3.514758
3275,6.722019,7.660595
3276,0.485984,1.590352
3277,1.648667,3.737563
3278,6.125309,7.118476
3279,2.946477,3.005058
3280,0.496564,2.546722
3281,9.846939,8.780090
3282,5.703443,7.349405
3283,2.854761,4.480550
3284,0.293020,3.493674
3285,7.333608,7.376709
3286,8.987195,8.297700
3287,7.956117,7.853417
3288,0.436600,2.840785
3289,2.107436,3.003422
3290,9.217181,8.583013
3291,1.054727,2.684247
3292,0.089173,0.436804
3293,2.370205,3.900074
3294,3.716521,4.553905
3295,7.120010,8.269737
3296,7.142513,7.942406
3297,6.014008,7.268816
3298,1.442825,1.145950
3299,3.968972,3.900258
3300,3.294238,3.568385
3301,0.391012,1.725560
3302,3.262661,4.271610
3303,0.435892,1.212045
3304,4.093754,3.239022
3305,8.885655,9.126147
3306,1.533613,1.835655
3307,2.523614,2.584738
3308,3.504325,5.763102
3309,0.601054,1.186386
3310,6.760278,8.885060
3311,2.478561,1.467250
3312,7.602843,8.894994
3313,7.836566,7.848483
3314,6.034491,6.779469
3315,2.489638,3.618943
3316,4.535615,4.861533
3317,1.159617,0.574109
3318,0.317760,2.495046
3319,2.446645,2.541704
3320,9.653709,8.108154
3321,1.156130,2.226970
3322,8.008637,8.960494
3323,0.300402,-0.305115
3324,0.401630,0.903657
3325,2.028841,3.193593
3326,2.302046,4.286988
3327,8.363758,7.802301
3328,6.227985,6.950736
3329,7.337552,6.776509
3330,5.661430,5.491660
3331,4.493859,5.505366
3332,4.225849,4.111509
3333,8.120063,7.143647
3334,6.612392,7.536428
3335,3.796590,5.002678
3336,8.558313,7.433000
3337,2.431173,3.510602
3338,7.938784,7.635705
3339,8.585473,9.865027
3340,4.972292,5.412974
3341,3.859519,3.179676
3342,7.725717,8.030763
3343,4.173727,5.318416
3344,1.040115,0.626210
3345,4.359372,4.140757
3346,6.621137,5.593349
3347,2.361022,2.558223
3348,2.738646,4.706838
3349,8.071768,6.792700
3350,0.807034,2.020749
3351,0.598152,0.754025
3352,8.601253,6.336007
3353,2.824973,4.975498
3354,3.569715,4.864747
3355,1.237109,2.538257
3356,7.855997,7.791379
3357,5.728423,6.587340
3358,3.218145,2.176100
3359,6.553149,6.874542
3360,3.070985,2.816534
3361,8.433084,10.165318
3362,7.133304,7.491749
3363,3.397495,3.039906
3364,5.345720,6.638740
3365,9.590370,9.779288
3366,9.928035,8.277824
3367,4.917028,3.668986
3368,6.988521,5.768592
3369,4.081298,2.341165
3370,4.780833,3.910333
3371,4.059417,3.425638
3372,5.776569,5.743750
3373,7.658006,8.207211
3374,3.877455,4.046329
3375,5.475031,6.442792
3376,6.810106,6.383963
3377,4.503817,4.524368
3378,0.917187,2.546072
3379,8.788861,9.434858
3380,6.190609,5.820871
3381,3.929464,4.179075
3382,2.603577,3.107596
3383,0.814203,2.920137
3384,1.386314,2.463499
3385,7.889624,6.790268
3386,1.561244,3.724450
3387,0.257169,0.952992
3388,9.705823,8.889466
3389,3.125351,3.511283
3390,7.068902,5.432333
3391,4.607461,4.959122
3392,4.174110,4.331783
3393,2.902155,4.070130
3394,4.189091,6.937528
3395,3.380636,3.733556
3396,0.067163,1.218937
3397,4.176705,3.325112
3398,0.626291,4.142062
3399,6.404440,6.145476
3400,5.592452,8.067124
3401,2.971159,2.766671
3402,2.599979,3.267542
3403,0.255480,0.476525
3404,3.595669,3.454006
3405,6.498002,6.583557
3406,4.437508,4.938888
3407,4.224295,3.559754
3408,0.362180,0.567445
3409,3.768350,5.902693
3410,3.231666,4.879479
3411,4.942737,5.215195
3412,2.831027,2.503517
3413,9.500113,7.813304
3414,5.764199,6.082611
3415,3.009598,4.021415
3416,9.125934,8.905584
3417,5.674451,4.736298
3418,2.912318,5.292277
3419,0.545357,2.132348
3420,1.698921,3.279035
3421,3.441911,5.170233
3422,0.381789,2.602816
3423,6.692664,6.292636
3424,5.276692,7.533846
3425,0.322963,1.998019
3426,5.212114,6.906562
3427,0.011308,1.809882
3428,8.897250,8.932156
3429,2.496230,3.618466
3430,7.212688,6.411838
3431,8.639076,9.058303
3432,9.746553,8.905351
3433,3.135098,4.200946
3434,9.060191,6.807282
3435,1.117500,3.863365
3436,5.805029,6.173737
3437,7.560285,7.887367
3438,0.607563,0.883217
3439,5.309044,5.664416
3440,5.433078,6.239493
3441,4.211330,6.367285
3442,6.586539,7.738780
3443,5.389730,5.112713
3444,0.121018,0.592665
3445,6.544602,5.774999
3446,7.670080,9.088347
3447,2.623386,3.512214
3448,7.078970,8.219223
3449,3.949152,5.620171
3450,3.779287,2.918502
3451,8.268297,7.828107
3452,0.858094,4.031024
3453,1.930466,2.457853
3454,8.178077,8.546814
3455,4.877620,5.573733
3456,2.352057,5.301323
3457,5.813503,7.403032
3458,5.273266,7.735484
3459,9.628596,8.083385
3460,1.375721,2.293306
3461,7.727331,8.119840
3462,7.322500,7.010520
3463,9.907782,12.602917
3464,8.618274,8.562587
3465,2.514167,4.162985
3466,2.712961,3.112689
3467,5.019686,5.525199
3468,6.994627,7.749685
3469,9.245346,8.119833
3470,7.080889,6.970122
3471,5.934334,7.376400
3472,0.017010,2.265157
3473,5.915456,7.020734
3474,9.019403,7.470903
3475,9.449868,10.435267
3476,3.751454,3.544973
3477,9.594242,7.770545
3478,9.601617,9.074249
3479,0.852550,2.764965
3480,7.296192,6.589589
3481,2.711831,4.784931
3482,5.367763,3.663955
3483,6.122081,5.995864
3484,6.905251,7.284405
3485,5.895351,6.905473
3486,7.969999,7.983341
3487,5.481254,6.407924
3488,4.242618,4.906717
3489,9.527357,8.619302
3490,0.964067,3.256446
3491,9.928469,9.929446
3492,4.147894,5.876846
3493,0.944842,2.351411
3494,0.227095,1.376853
3495,0.612926,2.573221
3496,4.616504,4.392609
3497,4.950788,4.551790
3498,6.635466,5.865648
3499,6.665164,7.646679
3500,4.285228,5.672318
3501,6.576550,6.023554
3502,9.473461,9.939429
3503,2.992971,4.504632
3504,3.050538,4.533685
3505,8.665562,8.818482
3506,9.287913,8.588176
3507,8.669045,9.253863
3508,6.403198,8.093881
3509,2.091991,6.540260
3510,6.587974,7.346284
3511,7.187338,6.584787
3512,6.601915,8.103965
3513,0.199467,0.212481
3514,4.102075,5.467792
3515,5.214990,6.271342
3516,9.433563,10.332578
3517,4.727792,4.665079
3518,6.578933,7.104663
3519,9.229602,10.807054
3520,2.207156,2.645783
3521,6.475663,5.589420
3522,1.963590,1.453059
3523,2.818832,5.255899
3524,9.986230,8.560565
3525,3.692879,6.305322
3526,4.551705,2.919951
3527,7.179212,7.544982
3528,6.526188,6.582691
3529,9.228098,10.408649
3530,1.950105,2.613704
3531,8.977439,9.106104
3532,6.886649,5.453925
3533,5.151195,4.782868
3534,6.764049,6.934231
3535,4.775748,4.889795
3536,7.851855,6.269046
3537,5.280282,8.385897
3538,5.730075,6.113894
3539,5.604433,5.236579
3540,6.995345,7.059654
3541,6.490786,6.680108
3542,1.278094,3.842079
3543,7.959183,7.440709
3544,6.733520,7.803971
3545,1.703179,3.175376
3546,8.083151,8.493191
3547,5.306998,6.875103
3548,8.102512,8.053272
3549,3.048626,3.064179
3550,9.374943,9.778878
3551,9.288619,9.332342
3552,9.265316,8.905233
3553,1.268625,2.930341
3554,8.117378,7.805264
3555,9.797805,9.510160
3556,0.002785,0.515002
3557,3.284024,4.434256
3558,6.820734,7.593562
3559,7.139103,5.216237
3560,3.467228,1.837115
3561,7.755216,7.348329
3562,8.980505,8.183812
3563,4.029744,4.767377
3564,8.054130,7.545361
3565,7.817710,7.697997
3566,8.096232,7.697589
3567,6.741552,5.532330
3568,9.033951,8.167664
3569,0.703504,0.913184
3570,7.354645,6.822080
3571,5.982718,5.467896
3572,3.078509,3.808275
3573,9.920114,9.412300
3574,4.466715,5.807151
3575,3.451832,4.873642
3576,8.578645,7.262283
3577,7.930305,7.836329
3578,6.813809,6.499274
3579,3.331669,4.400543
3580,0.532512,2.505543
3581,7.791280,6.193985
3582,4.396593,5.994343
3583,9.613765,10.145548
3584,4.711423,4.292793
3585,7.806943,8.174791
3586,8.698130,6.823986
3587,7.387769,4.973126
3588,7.159885,6.524470
3589,4.835212,3.504808
3590,7.552852,9.194461
3591,8.780032,8.128451
3592,6.271970,7.980717
3593,9.009169,7.631949
3594,1.021374,2.013085
3595,0.362714,2.754028
3596,4.850900,4.711800
3597,2.582163,2.137447
3598,0.298057,2.133728
3599,7.032530,7.768922
3600,3.489088,3.738872
3601,7.022376,7.172449
3602,3.615110,3.419608
3603,6.345800,7.062770
3604,5.134560,4.773311
3605,4.448103,5.662579
3606,7.738262,5.824562
3607,3.583683,4.036487
3608,9.914670,8.307167
3609,3.545033,6.205705
3610,7.806441,8.890363
3611,3.231405,5.863120
3612,7.611207,6.990649
3613,5.342438,6.599818
3614,6.038865,6.577321
